Date,Price,Open,High,Low,Vol.,Change %,Log_Return,SPY_Log_Return,EEM_Log_Return,VIX_Level,VIX_Change,Days_Since_Last_Trade,Is_Post_Holiday,Is_IMF_Event,IMF_3Day_Window
10/17/2022,41755.45,"41,948.50","41,988.50","41,725.96",,-0.46%,-0.004612694,-0.023052367,-0.015085826,32.02000046,0.079999924,3,1,0,0
10/18/2022,41839.26,"41,755.45","42,007.23","41,755.45",,0.20%,0.002005151,0.025372308,0.027106574,31.37000084,-0.649999619,1,0,0,0
10/19/2022,42226.05,"41,839.27","42,265.22","41,839.27",,0.92%,0.009202196,0.011681139,0.000284469,30.5,-0.870000839,1,0,0,0
10/20/2022,42137.04,"42,226.05","42,422.22","42,097.31",,-0.21%,-0.002110165,-0.007111605,-0.018370215,30.76000023,0.260000229,1,0,0,0
10/21/2022,42213.48,"42,137.04","42,245.51","41,793.64",,0.18%,0.001812437,-0.008420768,0.006353087,29.97999954,-0.780000687,1,0,0,0
10/24/2022,42347.23,"42,213.48","42,672.34","42,213.48",,0.32%,0.00316341,0.024010862,0.015140835,29.69000053,-0.289999008,3,1,0,0
10/25/2022,42190.02,"42,347.23","42,523.51","42,156.68",,-0.37%,-0.003719311,0.012162256,-0.038733208,29.85000038,0.159999847,1,0,0,0
10/26/2022,41540.03,"42,190.02","42,190.02","41,490.13",,-1.54%,-0.01552616,0.01584219,0.008218458,28.45999908,-1.390001297,1,0,0,0
10/27/2022,41602.85,"41,540.03","41,711.66","41,318.66",,0.15%,0.001511134,-0.007562324,0.016237022,27.28000069,-1.179998398,1,0,0,0
10/28/2022,41140.33,"41,602.86","41,641.51","41,115.21",,-1.11%,-0.011179769,-0.005354367,-0.007795645,27.38999939,0.109998703,1,0,0,0
10/31/2022,41264.66,"41,140.34","41,375.40","41,140.34",,0.30%,0.003017538,0.023512049,-0.006105494,25.75,-1.63999939,3,1,0,0
11/1/2022,41808.69,"41,264.66","41,833.43","41,264.66",,1.32%,0.013097769,-0.007249421,-0.002920707,25.87999916,0.129999161,1,0,0,0
11/2/2022,41944.59,"41,808.69","42,004.90","41,727.15",,0.33%,0.003245249,-0.004385497,0.018258845,25.80999947,-0.069999695,1,0,0,0
11/3/2022,42090.71,"41,944.59","42,173.46","41,887.51",,0.35%,0.00347759,-0.025416551,-0.008363595,25.86000061,0.050001144,1,0,0,0
11/4/2022,41856.31,"42,090.71","42,090.71","41,720.90",,-0.56%,-0.005584489,-0.010350165,0.0057754,25.29999924,-0.560001373,1,0,0,0
11/7/2022,42047.36,"41,856.31","42,207.42","41,856.31",,0.46%,0.00455404,0.014290508,0.041455298,24.54999924,-0.75,3,1,0,0
11/8/2022,42265.36,"42,047.36","42,313.64","42,047.36",,0.52%,0.005171236,0.009520091,0.000552476,24.35000038,-0.199998856,1,0,0,0
11/10/2022,42901.27,"42,265.36","42,959.28","42,265.36",,1.50%,0.014933591,0.005381005,0.007152606,25.54000092,1.190000534,2,1,0,0
11/11/2022,43092.95,"42,901.27","43,120.83","42,805.88",,0.45%,0.004457981,0.053497324,0.035620363,23.53000069,-2.559999466,1,0,0,0
11/14/2022,42850.83,"43,092.95","43,092.95","42,761.88",,-0.56%,-0.005634396,0.00963193,0.026824068,22.52000046,-1.010000229,3,1,0,0
11/15/2022,42796.85,"42,850.83","43,035.78","42,748.71",,-0.13%,-0.001260513,-0.008543105,-0.00604557,23.72999954,1.209999084,1,0,0,0
11/16/2022,42983.75,"42,796.85","43,097.57","42,728.67",,0.44%,0.004357636,0.008492684,0.022677923,24.54000092,0.810001373,1,0,0,0
11/17/2022,42819.72,"42,983.75","43,099.75","42,769.37",,-0.38%,-0.003823393,-0.007657849,-0.016108356,24.11000061,-0.430000305,1,0,0,0
11/18/2022,42730.24,"42,819.72","42,819.72","42,600.99",,-0.21%,-0.002091878,-0.003064475,0.001831723,23.93000031,-0.180000305,1,0,0,0
11/21/2022,42761.19,"42,730.24","42,853.94","42,664.53",,0.07%,0.000724049,0.004530184,-0.005768414,23.12000084,-0.809999466,3,1,0,0
11/22/2022,42928.62,"42,761.19","43,076.45","42,761.19",,0.39%,0.003907821,-0.003642807,-0.012701799,22.36000061,-0.760000229,1,0,0,0
11/23/2022,42880.31,"42,928.62","43,040.58","42,790.25",,-0.11%,-0.00112599,0.013367282,0.002393944,21.29000092,-1.069999695,1,0,0,0
11/24/2022,42903.65,"42,880.31","43,014.60","42,865.38",,0.05%,0.000544158,0.006281804,0.008202262,20.35000038,-0.940000534,1,0,0,0
11/25/2022,42936.73,"42,903.65","43,120.54","42,876.24",,0.08%,0.000770733,0.006281804,0.008202262,20.35000038,-0.940000534,1,0,0,0
11/28/2022,42071.34,"42,936.73","42,936.73","41,963.94",,-2.02%,-0.020360888,-0.000223757,-0.004754381,20.5,0.149999619,3,1,0,0
11/29/2022,42373.59,"42,071.34","42,438.08","42,042.48",,0.72%,0.007158542,-0.016085771,-0.004511087,22.20999908,1.709999084,1,0,0,0
11/30/2022,42348.63,"42,373.59","42,515.63","42,274.16",,-0.06%,-0.00058922,-0.001718858,0.021313636,21.88999939,-0.319999695,1,0,0,0
12/1/2022,42393.52,"42,348.63","42,658.39","42,348.63",,0.11%,0.001059449,0.031014616,0.028489152,20.57999992,-1.309999466,1,0,0,0
12/2/2022,42150.1,"42,393.52","42,471.19","41,946.49",,-0.57%,-0.005758463,-0.000736187,-0.003294847,19.84000015,-0.739999771,1,0,0,0
12/5/2022,41612.67,"42,150.10","42,248.53","41,514.81",,-1.28%,-0.012832369,-0.001154322,0.003800817,19.05999947,-0.780000687,3,1,0,0
12/6/2022,41539.94,"41,612.67","41,743.92","41,296.54",,-0.17%,-0.001749314,-0.018152941,-0.011446172,20.75,1.690000534,1,0,0,0
12/7/2022,41819.29,"41,539.94","41,900.81","41,539.94",,0.67%,0.006702342,-0.014519804,-0.001279768,22.17000008,1.420000076,1,0,0,0
12/8/2022,41651.61,"41,819.29","41,927.37","41,598.94",,-0.40%,-0.004017693,-0.001702553,-0.005908785,22.68000031,0.510000229,1,0,0,0
12/9/2022,41698.28,"41,651.61","41,747.57","41,550.70",,0.11%,0.001119858,0.00780338,0.012037276,22.29000092,-0.38999939,1,0,0,0
12/12/2022,41540.55,"41,698.28","41,784.48","41,511.20",,-0.38%,-0.003789822,-0.007498335,-0.00664105,22.82999992,0.539999008,3,1,0,0
12/13/2022,41714.3,"41,540.55","41,770.57","41,512.43",,0.42%,0.004173937,0.01431431,-0.003080129,25,2.170000076,1,0,0,0
12/14/2022,41737.62,"41,714.30","41,873.91","41,542.32",,0.06%,0.000558885,0.007541412,0.007125573,22.54999924,-2.450000763,1,0,0,0
12/15/2022,41179.76,"41,737.62","41,996.82","41,109.95",,-1.34%,-0.013456007,-0.006414059,0.000518256,21.13999939,-1.409999847,1,0,0,0
12/16/2022,41301.48,"41,179.76","41,393.97","41,087.59",,0.30%,0.002951461,-0.024765684,-0.023320826,22.82999992,1.690000534,1,0,0,0
12/19/2022,40970.82,"41,301.48","41,393.37","40,814.95",,-0.80%,-0.008038229,-0.011876572,0.002912011,22.62000084,-0.209999084,3,1,0,0
12/20/2022,39832.45,"40,970.82","41,037.14","39,533.29",,-2.78%,-0.028178199,-0.008515742,0.000792459,22.42000008,-0.200000763,1,0,0,0
12/21/2022,39342.89,"39,832.45","40,022.37","39,276.70",,-1.23%,-0.012366634,0.001367301,-0.000264011,21.47999954,-0.940000534,1,0,0,0
12/22/2022,39838.33,"39,342.89","39,926.34","39,330.02",,1.26%,0.012514242,0.014841846,0.008942656,20.06999969,-1.409999847,1,0,0,0
12/23/2022,39669.2,"39,838.33","39,938.32","39,497.73",,-0.42%,-0.004254446,-0.014368843,-0.008942656,21.96999931,1.899999619,1,0,0,0
12/26/2022,40155.16,"39,669.20","40,367.43","39,669.20",,1.23%,0.012175882,0.005735591,-0.00132197,20.87000084,-1.099998474,3,1,0,0
12/27/2022,39802.91,"40,155.16","40,315.77","39,705.66",,-0.88%,-0.008810925,0.005735591,-0.00132197,20.87000084,-1.099998474,1,0,0,0
12/28/2022,39279.43,"39,802.91","39,866.99","39,027.51",,-1.32%,-0.013239053,-0.00395119,0.01470625,21.64999962,0.779998779,1,0,0,0
12/29/2022,39747.35,"39,279.43","39,747.35","39,205.17",,1.19%,0.0118422,-0.012505682,-0.01470625,22.13999939,0.489999771,1,0,0,0
12/30/2022,40420.45,"39,747.35","40,420.45","39,694.12",,1.69%,0.016792673,0.017840274,0.016529403,21.44000053,-0.699998856,1,0,0,0
1/2/2023,40815.9,"40,420.45","41,027.51","40,348.89",,0.98%,0.009735866,-0.00263763,-0.013887317,21.67000008,0.229999542,3,1,0,0
1/3/2023,40630.64,"40,815.90","41,015.92","40,595.58",,-0.45%,-0.00454925,-0.00263763,-0.013887317,21.67000008,0.229999542,1,0,0,0
1/4/2023,40539.3,"40,630.64","40,896.18","40,497.98",,-0.22%,-0.002250588,-0.004218893,0.008407962,22.89999962,1.229999542,1,0,0,0
1/5/2023,40716.74,"40,539.30","40,790.74","40,539.30",,0.44%,0.004367436,0.007690676,0.029645016,22.01000023,-0.88999939,1,0,0,0
1/6/2023,41007.52,"40,716.74","41,097.89","40,684.49",,0.71%,0.007116154,-0.011478974,-0.00305254,22.45999908,0.449998856,1,0,0,0
1/9/2023,40504.76,"41,007.52","41,074.73","40,436.82",,-1.23%,-0.012335966,0.022673156,0.020676353,21.12999916,-1.329999924,3,1,0,0
1/10/2023,40801.5,"40,504.76","40,986.44","40,504.76",,0.73%,0.007299347,-0.000567077,0.007459022,21.96999931,0.840000153,1,0,0,0
1/11/2023,40758.2,"40,801.51","40,984.67","40,597.35",,-0.11%,-0.001061799,0.006988235,0.007157827,20.57999992,-1.38999939,1,0,0,0
1/12/2023,40803.89,"40,758.20","41,219.67","40,671.34",,0.11%,0.001120374,0.012568479,0.004172569,21.09000015,0.510000229,1,0,0,0
1/13/2023,40323.45,"40,803.89","40,803.89","40,195.67",,-1.18%,-0.011844234,0.00363431,0.004886141,18.82999992,-2.260000229,1,0,0,0
1/16/2023,39720.75,"40,323.45","40,354.72","39,660.75",,-1.49%,-0.015059464,0.003872053,0.006559034,18.35000038,-0.479999542,3,1,0,0
1/17/2023,38342.21,"39,720.75","39,942.28","38,287.81",,-3.47%,-0.035322343,0.003872053,0.006559034,18.35000038,-0.479999542,1,0,0,0
1/18/2023,38791.09,"38,342.21","38,945.97","38,257.56",,1.17%,0.011639203,-0.001833702,-0.005584584,19.36000061,1.010000229,1,0,0,0
1/19/2023,38831.58,"38,791.09","39,064.90","38,730.30",,0.10%,0.001043252,-0.015913807,-0.006840871,20.34000015,0.979999542,1,0,0,0
1/20/2023,38407.98,"38,831.58","38,982.16","38,291.70",,-1.09%,-0.010968583,-0.007306636,0.007571036,20.52000046,0.180000305,1,0,0,0
1/23/2023,38443.59,"38,407.98","38,553.12","38,135.53",,0.09%,0.000926722,0.018457839,0.015212168,19.85000038,-0.670000076,3,1,0,0
1/24/2023,39055.65,"38,443.59","39,091.70","38,443.59",,1.59%,0.01579558,0.011927011,0.007163366,19.80999947,-0.040000916,1,0,0,0
1/25/2023,39784.9,"39,055.65","39,945.62","39,055.65",,1.87%,0.018499891,-0.00107385,0.000713591,19.20000076,-0.609998703,1,0,0,0
1/26/2023,40846.53,"39,784.90","40,994.69","39,784.90",,2.67%,0.026334429,0.000374678,0.000950598,19.07999992,-0.120000839,1,0,0,0
1/27/2023,40450.53,"40,846.53","41,095.56","40,402.72",,-0.97%,-0.009742127,0.010930627,0.009456317,18.72999954,-0.350000381,1,0,0,0
1/30/2023,39871.27,"40,450.53","40,666.96","39,844.39",,-1.43%,-0.014423732,0.002294935,-0.004716932,18.51000023,-0.219999313,3,1,0,0
1/31/2023,40673.06,"39,871.27","40,717.26","39,871.27",,2.01%,0.019909942,-0.012626322,-0.020299152,19.94000053,1.430000305,1,0,0,0
2/1/2023,40619.94,"40,673.06","40,985.46","40,611.15",,-0.13%,-0.001306878,0.014596456,-0.002173863,19.39999962,-0.540000916,1,0,0,0
2/2/2023,40733.51,"40,619.95","40,826.67","40,444.91",,0.28%,0.002792016,0.010571783,0.012255458,17.87000084,-1.529998779,1,0,0,0
2/3/2023,40471.16,"40,733.51","40,872.87","40,329.75",,-0.64%,-0.006461474,0.014451836,-0.005988883,18.72999954,0.859998703,1,0,0,0
2/6/2023,41190.77,"40,471.16","41,302.29","40,471.16",,1.78%,0.01762458,-0.010685892,-0.017939697,18.32999992,-0.399999619,3,1,0,0
2/7/2023,41522.76,"41,190.77","41,763.95","41,190.77",,0.81%,0.008027509,-0.006130154,-0.0147859,19.43000031,1.100000381,1,0,0,0
2/8/2023,41723.32,"41,522.76","41,846.85","41,404.62",,0.48%,0.004818494,0.012993788,0.003964237,18.65999985,-0.770000458,1,0,0,0
2/9/2023,42466.59,"41,723.32","42,567.75","41,723.32",,1.78%,0.017657444,-0.010994878,-0.00123715,19.62999916,0.969999313,1,0,0,0
2/10/2023,41741.78,"42,466.59","42,544.47","41,663.22",,-1.71%,-0.017215103,-0.008706938,0.00469319,20.70999908,1.079999924,1,0,0,0
2/13/2023,41716.95,"41,741.78","41,991.16","41,644.31",,-0.06%,-0.000595025,0.002330777,-0.00965715,20.53000069,-0.179998398,3,1,0,0
2/14/2023,41150.16,"41,716.95","41,848.76","41,047.03",,-1.36%,-0.013679706,0.011670757,0.008177351,20.34000015,-0.190000534,1,0,0,0
2/15/2023,41326.85,"41,150.16","41,457.76","40,918.85",,0.43%,0.004284594,-0.000460362,-0.001728934,18.90999985,-1.430000305,1,0,0,0
2/16/2023,41078.65,"41,326.86","41,619.20","41,024.78",,-0.60%,-0.006023888,0.003242251,-0.008441004,18.22999954,-0.680000305,1,0,0,0
2/17/2023,41118.61,"41,078.65","41,214.07","40,964.98",,0.10%,0.000972295,-0.013864539,0.000249342,20.17000008,1.940000534,1,0,0,0
2/20/2023,40673.64,"41,118.61","41,162.89","40,623.97",,-1.08%,-0.0108806,-0.002501355,-0.011027794,20.02000046,-0.149999619,3,1,0,0
2/21/2023,40949.84,"40,673.64","40,966.71","40,673.64",,0.68%,0.006767686,-0.002501355,-0.011027794,20.02000046,-0.149999619,1,0,0,0
2/22/2023,41167.6,"40,949.84","41,212.95","40,923.03",,0.53%,0.005303636,-0.020265026,-0.01268082,22.87000084,2.850000381,1,0,0,0
2/23/2023,40838.51,"41,167.60","41,168.22","40,772.52",,-0.80%,-0.00802603,-0.001378902,-0.004861193,22.29000092,-0.579999924,1,0,0,0
2/24/2023,40707.76,"40,838.51","40,978.46","40,682.46",,-0.32%,-0.003206771,0.005305132,0.004861193,21.13999939,-1.150001526,1,0,0,0
2/27/2023,40784.13,"40,707.76","40,820.09","40,616.60",,0.19%,0.001874297,-0.010739792,-0.022716538,21.67000008,0.530000687,3,1,0,0
2/28/2023,40510.37,"40,784.13","40,810.04","40,436.36",,-0.67%,-0.006735044,0.003400092,0.005208282,20.95000076,-0.719999313,1,0,0,0
3/1/2023,40412.77,"40,510.37","40,539.87","40,029.72",,-0.24%,-0.002412167,-0.003702809,-0.00703763,20.70000076,-0.25,1,0,0,0
3/2/2023,40670.88,"40,412.77","40,852.97","40,353.46",,0.64%,0.006366533,-0.003843314,0.021222305,20.57999992,-0.120000839,1,0,0,0
3/3/2023,41337,"40,670.88","41,359.11","40,487.28",,1.64%,0.016245625,0.007747173,0.003578735,19.59000015,-0.989999771,1,0,0,0
3/6/2023,41434.33,"41,337.00","41,797.71","41,337.00",,0.24%,0.002351782,0.015910641,0.008891306,18.48999977,-1.100000381,3,1,0,0
3/7/2023,41334.69,"41,434.33","41,530.19","41,334.69",,-0.24%,-0.002407665,0.000692531,-0.003547104,18.61000061,0.120000839,1,0,0,0
3/8/2023,41358.93,"41,334.69","41,618.66","41,334.69",,0.06%,0.00058626,-0.015447304,-0.016893016,19.59000015,0.979999542,1,0,0,0
3/9/2023,41585.54,"41,358.93","41,648.08","41,358.93",,0.55%,0.005464151,0.001630634,0.0041215,19.11000061,-0.479999542,1,0,0,0
3/10/2023,41793.87,"41,585.54","41,902.02","41,585.54",,0.50%,0.004997167,-0.018622236,-0.022356127,22.61000061,3.5,1,0,0,0
3/13/2023,41856.85,"41,793.87","42,291.77","41,787.35",,0.15%,0.001505785,-0.014534341,-0.005271321,24.79999924,2.189998627,3,1,0,0
3/14/2023,41816.43,"41,856.85","41,953.78","41,705.82",,-0.10%,-0.000966139,-0.001426276,0.001584305,26.52000046,1.720001221,1,0,0,0
3/15/2023,41874.04,"41,816.43","42,010.06","41,607.05",,0.14%,0.00137674,0.016394701,0.000527581,23.72999954,-2.790000916,1,0,0,0
3/16/2023,41694.09,"41,874.04","42,119.03","41,639.50",,-0.43%,-0.004306672,-0.006273955,-0.017289972,26.13999939,2.409999847,1,0,0,0
3/17/2023,41329.95,"41,694.09","41,808.88","41,270.81",,-0.87%,-0.008771973,0.017393039,0.015178087,22.98999977,-3.149999619,1,0,0,0
3/20/2023,40918.45,"41,329.95","41,398.03","40,909.24",,-1.00%,-0.010006357,-0.011761725,-0.006096784,25.51000023,2.520000458,3,1,0,0
3/21/2023,40877.98,"40,918.45","40,990.12","40,696.74",,-0.10%,-0.00098953,0.009569931,0.003715502,24.14999962,-1.36000061,1,0,0,0
3/22/2023,40376.1,"40,877.98","40,996.72","40,352.71",,-1.23%,-0.012353506,0.013044954,0.008966347,21.37999916,-2.770000458,1,0,0,0
3/24/2023,39942.05,"40,376.10","40,440.70","39,922.89",,-1.08%,-0.010808372,-0.017193423,0.003930367,22.26000023,0.880001068,2,1,0,0
3/27/2023,40000.37,"39,942.05","40,066.73","39,845.06",,0.15%,0.00145905,0.006540537,-0.002582827,21.73999977,-0.870000839,3,1,0,0
3/28/2023,40082.37,"40,000.37","40,203.77","40,000.37",,0.20%,0.002047883,0.001868279,-0.005445257,20.60000038,-1.13999939,1,0,0,0
3/29/2023,39879.89,"40,082.37","40,186.11","39,866.25",,-0.51%,-0.0050644,-0.00224739,0.014199218,19.96999931,-0.630001068,1,0,0,0
3/30/2023,39848.35,"39,879.89","40,005.07","39,796.69",,-0.08%,-0.000791188,0.014430344,0.002815746,19.12000084,-0.849998474,1,0,0,0
3/31/2023,40000.83,"39,848.35","40,000.83","39,729.44",,0.38%,0.003819205,0.00583812,0.009919986,19.02000046,-0.100000381,1,0,0,0
4/3/2023,39889.9,"40,000.83","40,077.77","39,860.62",,-0.28%,-0.002777045,0.013996384,-0.00126608,18.70000076,-0.319999695,3,1,0,0
4/4/2023,39687.26,"39,889.90","39,920.35","39,482.17",,-0.51%,-0.00509293,0.003803184,0.002025272,18.54999924,-0.150001526,1,0,0,0
4/5/2023,39717.15,"39,687.26","39,910.05","39,664.98",,0.08%,0.000752855,-0.005563628,0,19,0.450000763,1,0,0,0
4/6/2023,40350.89,"39,717.15","40,374.33","39,717.15",,1.60%,0.015830367,-0.002621739,-0.007871129,19.07999992,0.079999924,1,0,0,0
4/7/2023,40049.65,"40,350.89","40,549.86","40,005.04",,-0.75%,-0.007493517,0.003893361,0.00407023,18.39999962,-0.680000305,1,0,0,0
4/10/2023,39835.9,"40,049.65","40,183.81","39,815.86",,-0.53%,-0.005351419,0.003893361,0.00407023,18.39999962,-0.680000305,3,1,0,0
4/11/2023,39804.71,"39,835.90","39,919.99","39,723.01",,-0.08%,-0.000783269,0.001025817,0.001015104,18.96999931,0.569999695,1,0,0,0
4/12/2023,40126.05,"39,804.71","40,172.76","39,803.95",,0.81%,0.008040502,0.00026866,0.006068047,19.10000038,0.130001068,1,0,0,0
4/13/2023,40205.54,"40,126.05","40,418.60","40,126.05",,0.20%,0.001979048,-0.004084465,-0.007083151,19.09000015,-0.010000229,1,0,0,0
4/17/2023,40246.66,"40,205.54","40,372.80","40,182.37",,0.10%,0.001022222,0.013195495,0.013615924,17.79999924,-1.290000916,4,1,0,0
4/18/2023,40448.05,"40,246.67","40,484.29","40,221.08",,0.50%,0.004991416,0.003581723,0.004270693,16.95000076,-0.119998932,1,0,0,0
4/19/2023,40499.34,"40,448.05","40,532.76","40,289.95",,0.13%,0.001267243,0.000652047,-0.001254115,16.82999992,-0.120000839,1,0,0,0
4/20/2023,41007.82,"40,499.34","41,086.67","40,499.34",,1.26%,0.012477103,-0.000168833,-0.010090884,16.45999908,-0.370000839,1,0,0,0
4/26/2023,41099.58,"41,007.82","41,363.89","41,007.82",,0.22%,0.002235122,-0.0054722,-0.001522501,17.17000008,0.710000992,6,1,0,0
4/27/2023,41463.91,"41,099.58","41,518.74","41,081.07",,0.89%,0.008825508,-0.004244489,0.005744093,18.84000015,0.079999924,1,0,0,0
4/28/2023,41580.85,"41,463.91","41,790.68","41,463.91",,0.28%,0.002816314,0.019712536,0.013447602,17.03000069,-1.809999466,1,0,0,0
5/2/2023,41927.64,"41,580.85","41,990.15","41,580.85",,0.83%,0.008305551,0.008498768,0.005124107,15.77999973,-1.250000954,4,1,0,0
5/3/2023,42087.93,"41,927.64","42,171.68","41,915.81",,0.38%,0.003815726,-0.011302873,-0.009791547,17.78000069,1.700000763,1,0,0,0
5/4/2023,42093.8,"42,087.93","42,336.44","42,055.90",,0.01%,0.00013946,-0.006887694,-0.001554533,18.34000015,0.559999466,1,0,0,0
5/5/2023,42241.98,"42,093.80","42,323.29","41,962.90",,0.35%,0.003514052,-0.007108051,0.008007029,20.09000015,1.75,1,0,0,0
5/8/2023,41829.49,"42,241.98","42,389.22","41,767.45",,-0.98%,-0.00981292,0.018343366,0.013289302,17.19000053,-2.899999619,3,1,0,0
5/9/2023,41373.81,"41,829.49","41,830.35","41,277.73",,-1.09%,-0.010953521,0.000266311,0.000507629,16.97999954,-0.210000992,1,0,0,0
5/10/2023,41074.95,"41,373.81","41,407.09","41,041.32",,-0.72%,-0.007249625,-0.004394871,-0.006108516,17.70999908,0.729999542,1,0,0,0
5/11/2023,41325.63,"41,074.95","41,498.77","41,074.95",,0.61%,0.006084442,0.004661417,-0.00051053,16.94000053,-0.76999855,1,0,0,0
5/12/2023,41487.58,"41,325.63","41,649.15","41,299.39",,0.39%,0.003911217,-0.001745371,-0.003582608,16.93000031,-0.010000229,1,0,0,0
5/15/2023,41716.26,"41,498.01","41,716.26","41,310.19",,0.55%,0.005496876,-0.001311184,-0.011861843,17.03000069,0.100000381,3,1,0,0
5/16/2023,41980.13,"41,827.94","42,081.58","41,817.01",,0.63%,0.00630543,0.003444104,0.018250037,17.12000084,0.090000153,1,0,0,0
5/17/2023,41835.57,"42,083.63","42,110.03","41,818.34",,-0.34%,-0.003449476,-0.006704974,-0.007157492,17.98999977,0.869998932,1,0,0,0
5/18/2023,41472.2,"41,878.59","41,964.27","41,411.64",,-0.87%,-0.008723611,0.012065745,0.004607257,16.87000084,-1.119998932,1,0,0,0
5/19/2023,41614.87,"41,462.64","41,628.79","41,354.33",,0.34%,0.003434232,0.009587124,-0.005377043,16.04999924,-0.820001602,1,0,0,0
5/22/2023,41203.5,"41,600.63","41,690.28","41,155.48",,-0.99%,-0.009934351,-0.001456141,0.000769786,16.80999947,0.760000229,3,1,0,0
5/23/2023,41116.63,"41,224.39","41,295.65","41,098.70",,-0.21%,-0.002110542,0.000406072,0.008175852,17.20999908,0.399999619,1,0,0,0
5/24/2023,41098.48,"41,128.92","41,342.23","41,064.40",,-0.04%,-0.000441525,-0.011286328,-0.015643541,18.53000069,1.320001602,1,0,0,0
5/25/2023,41070.3,"41,165.06","41,219.03","40,956.88",,-0.07%,-0.000685905,-0.00727126,-0.007523448,20.03000069,1.5,1,0,0,0
5/26/2023,41002.6,"41,055.62","41,148.56","40,783.80",,-0.16%,-0.001649753,0.008622815,-0.00208546,19.13999939,-0.890001297,1,0,0,0
5/29/2023,41350.25,"41,005.15","41,649.14","41,005.15",,0.85%,0.008442988,0.012867401,0.017589669,17.95000076,-1.189998627,3,1,0,0
5/30/2023,41665.85,"41,362.07","41,693.47","41,362.07",,0.76%,0.007603381,0.012867401,0.017589669,17.95000076,-1.189998627,1,0,0,0
5/31/2023,41337.82,"41,726.69","41,852.24","41,265.04",,-0.79%,-0.007904029,0.000380934,-0.011605617,17.45999908,-0.490001678,1,0,0,0
6/1/2023,41273.72,"41,388.20","41,481.54","41,226.95",,-0.16%,-0.001551842,-0.005560661,-0.009382456,17.94000053,0.48000145,1,0,0,0
6/2/2023,41356.24,"41,258.43","41,403.44","41,237.41",,0.20%,0.001997339,0.009456146,0.017649022,15.64999962,-2.290000916,1,0,0,0
6/5/2023,41638.53,"41,390.47","41,681.68","41,375.58",,0.68%,0.006802624,0.01435768,0.017090201,14.60000038,-1.049999237,3,1,0,0
6/6/2023,41912.88,"41,752.64","42,026.94","41,751.21",,0.66%,0.006567238,-0.001918266,-0.000253,14.72999954,0.129999161,1,0,0,0
6/7/2023,42119.22,"41,975.36","42,231.63","41,924.49",,0.49%,0.00491099,0.00217521,0.008815064,13.96000004,-0.769999504,1,0,0,0
6/8/2023,41668.07,"42,223.62","42,307.12","41,648.84",,-1.07%,-0.010769041,-0.003463837,-0.004305385,13.93999958,-0.020000458,1,0,0,0
6/9/2023,41904.86,"41,735.08","41,931.83","41,677.14",,0.57%,0.005666683,0.006030538,0.007081462,13.64999962,-0.289999962,1,0,0,0
6/12/2023,41772.33,"41,915.66","42,029.14","41,715.31",,-0.32%,-0.003167652,0.001792602,0.00452603,13.82999992,0.180000305,3,1,0,0
6/13/2023,41536.16,"41,887.60","42,025.54","41,522.64",,-0.57%,-0.005669785,0.009030907,0.00200491,15.01000023,1.180000305,1,0,0,0
6/14/2023,41536.87,"41,594.97","41,744.44","41,448.61",,0.00%,1.71E-05,0.006571464,0.009965301,14.60999966,-0.400000572,1,0,0,0
6/15/2023,41404.5,"41,631.57","41,639.34","41,269.13",,-0.32%,-0.003191896,0.001190159,0.007409266,13.88000011,-0.729999542,1,0,0,0
6/16/2023,41335.53,"41,467.91","41,612.67","41,280.16",,-0.17%,-0.00166715,0.012321434,0.009307043,14.5,0.619999886,1,0,0,0
6/19/2023,40650.45,"41,411.76","41,484.33","40,610.28",,-1.66%,-0.016712515,-0.00341214,-0.003418904,13.53999996,-0.960000038,3,1,0,0
6/20/2023,40647.48,"40,638.86","40,739.98","40,507.18",,-0.01%,-7.31E-05,-0.00341214,-0.003418904,13.53999996,-0.960000038,1,0,0,0
6/21/2023,40229.76,"40,693.22","40,804.88","40,191.25",,-1.03%,-0.010329821,-0.00520169,-0.019763477,13.88000011,0.340000153,1,0,0,0
6/22/2023,40181.84,"40,231.16","40,378.60","40,091.38",,-0.12%,-0.001191868,-0.005136879,-0.004751941,13.19999981,-0.680000305,1,0,0,0
6/23/2023,40090.36,"40,175.95","40,235.58","39,894.43",,-0.23%,-0.002279246,0.003603182,-0.003515618,12.90999985,-0.289999962,1,0,0,0
6/26/2023,41386.57,"40,334.05","41,491.88","40,334.05",,3.23%,0.031820526,-0.007588747,-0.014698892,13.43999958,0.529999733,3,1,0,0
6/27/2023,41452.68,"41,431.86","41,606.25","41,208.20",,0.16%,0.001596104,-0.004094188,0.003313422,14.25,0.81000042,1,0,0,0
7/3/2023,43903.29,"43,683.78","43,933.95","43,404.70",,5.91%,0.057436725,0.010903754,0.010126766,13.73999977,-0.510000229,6,1,0,0
7/4/2023,43502.89,"44,511.52","44,511.52","43,488.38",,-0.91%,-0.009161888,0.001149955,0.011060737,13.56999969,-0.020000458,1,0,0,0
7/5/2023,43553.81,"43,536.60","44,041.26","43,464.06",,0.12%,0.001169812,0.001149955,0.011060737,13.56999969,-0.020000458,1,0,0,0
7/6/2023,44211.72,"43,691.55","44,212.77","43,550.14",,1.51%,0.014992727,-0.001488366,-0.006017865,14.18000031,0.61000061,1,0,0,0
